id,text,time stamp
@tkhs1975,"The Noto Peninsula Earthquake of 2024 occurred with a magnitude of 7.6 and its epicenter was in the Noto Peninsula in Ishikawa Prefecture. Shiga Town, Hakui District experienced a seismic intensity of 7, four cities including Wajima City experienced a seismic intensity of 6+, and",2024-01-01
@FujiiPonta,"In Nanao, Ishikawa Prefecture, Kishida told reporters on July 1 that the central government was preparing to introduce a project involving a 70 percent discount for visitors to the Noto area, the epicenter of the New Year's Day disaster.",2024-07-01
@n_n0819,Attention Japanese Travelers A tsunami warning has been issued. Please evacuate now! ［Information on the epicenter] Earthquake centered in the Noto region of Ishikawa Prefecture at approximately 16:10.,2024-01-01
@nthusharon,"[Earthquake epicenter] At around 16:10, an earthquake of magnitude 7.6 occurred in the Noto region of Ishikawa Prefecture. The depth of the epicenter was extremely shallow, reports of continuous aftershocks are emerging …",2024-01-01
@emergencyinc2,Earthquake occurrence date and time January 1st around 16:10 Epicenter name Ishikawa Prefecture Noto region depth very shallow magnitude M7.6 #Japan #Earthquake live camera in #IshikawaPrefecture https://x.com/_hajityan/stat/_hajityan/status/1741723136494891190…,2024-01-01
@voshans,"Twee weekenden geleden kampte het schiereiland #Noto in #Japan met recordhoeveelheden regen. Overstromingen en aardverschuivingen waren het gevolg. Vooral in en rond de steden Wajima en Suzu, die eerder dit jaar - op Nieuwjaarsdag - waren getroffen door een zeer zware aardbeving.",2024-10-05
@ninja_padrino,,2024-01-02
@asalmendez,"Estoy leyendo un artículo bien jugoso de lo geofísicos japoneses, la verdad no se andan con medias tintas cuando se  trata de mecanismos formadores de sismos.  En un ratito les comparto un resumen que podría dar pistas del origen del sismo 7.5 Mw en la península de Noto. #Japon.",2024-01-02
@Michael45231497,#Japa - The powerful #earthquake that rocked Ishikawa Prefecture on Monday caused crustal changes of up to 3 meters in the Noto region near the epicenter.  https://www3.nhk.or.jp/nhkworld/en/news/20240102_32/…,2024-01-02
@oic_kanazawa,私以外の石川県民の方まで英語で海外のゆづファンの方々に今回の支援のお礼を言い始めていて素直に嬉しいです  We're honestly happy to see that Ishikawa residents are starting to thank fanyu in English    Noto Peninsula is in Ishikawa Prefecture.,2024-10-06
@NOELreports,"Deonation has been going on for hours now. Residents are being evacuated, traffic is blocked, and a state of emergency has been introduced, the head of the region said.",2024-07-07
@WIONews," #Gravitas | Japan was jolted by a 7.6 magnitude earthquake on January 1st, 2024, with its epicentre in the Noto region. The quake triggered fires, building collapses, and violent shaking of trains. Eyewitness videos captured the moment high waves hit Japan's coast, raising fears Show more",2024-01-01
@ZaMtition,"JAPAN NEWS!!! Skip and Loafer Season 1 will be streamed for free on YouTube to raise funds for victims of the 2024 Noto Earthquake in Japan  It will only be for a limited time, from midnight in Japan on February 3, 2024, to February 4, 2024",2024-02-03
@Yeager_tv,"Skip and Loafer S1 will be streamed for free on YouTube to raise funds for victims of the 2024 Noto Earthquake in Japan!  It will only be for a limited time, from midnight in Japan on February 3, 2024, to February 4, 2024. #hentai #meme #japan #manga #kawaii #news #otaku #naruto",2024-02-03
@LatuffCartoons,01-02-2024,2024-01-02
@UHN_Plus," | Nuevos datos de la Autoridad de Información Geoespacial de Japón muestran que aproximadamente 90 kms de la costa norte de la península de Noto se han desplazado mar adentro, exponiendo cerca de 4 km² de tierra previamente sumergida, tras el terremoto de magnitud 7.6 del 1 de Show more",2024-01-30
@asalmendez, ¿Qué pensarían si les contara que en 2023 un equipo de geofísicos japoneses publicó en la revista “Scientific Reports” un artículo en el que analizan el mecanismo que podría haber originado el sismo de 7.5Mw que azotó hoy a #Japón?   El artículo se titula “Episodic transient Show more,2024-01-02
@yama66730356,Replying to  @NHKWORLD_News,2024-01-24
@Horizonnews07,"Japan Earthquake: Death toll in massive earthquake rises to 78, water supply also disrupted at many places  2024 Noto Peninsula Earthquake: Debris and broken roads have increased the challenges for rescue teams in search and rescue operations.",2024-01-06
@vaninaswchindt,"On February 6, 2024, Emperor Naruhito, Empress Masako and Princess Aiko attended a briefing about the Noto Peninsula earthquake at the Imperial residence. They received information about the current situation in the affected areas from the Japan Meteorological Agency.",2024-02-09
@wni_jp,Replying to  @wni_jp,2024-01-05
@Vestige_du_jour,"AO2024 Junior Single Champion   Rei Sakamoto  \I will speak in Japanese. There was a big earthquake on new year's day 2024 in Japan (Noto). I think there are people who are still suffering. As a sportsman what I can do is to bring the bright news. I am happy to have won.\""   Bravo""",2024-01-27
@osaka_univ_e,[News] The 2024 Noto Peninsula Earthquake: Info for Affected Students,2024-01-05
@Mybeef,Russian news reveals the damage of Noto earthquake Jan 2024. Jpn’s gov banned use of drones. Hiding the destruction just like #Maui Was this a #DEW attack?,2024-06-13
@Anime,Leading manga creators partner for a charity auction for Noto and Taiwan earthquake relief! https://4NN.cx/.214932 ➤,2024-09-01
@NinWire,"Nintendo has donated ¥50 million for Noto Peninsula Earthquake relief, while also offering free repairs: https://nintendowire.com/news/2024/01/16/nintendo-to-donate-and-offer-free-repairs-in-light-of-the-noto-peninsula-earthquake/…",2024-01-16
@ActionIntell,"On January 5, Canon, Ricoh, and Toshiba Tec each issued announcements about the Noto Peninsula earthquake—Canon and Toshiba Tec to offer some help and Ricoh to report on the status of its operations in the region. #earthquake #News #BusinessNews #Trending  https://action-intell.com/2024/01/05/canon-ricoh-and-toshiba-tec-provide-updates-and-help-following-noto-peninsula-earthquake/…",2024-01-05
@AniTrendz_News,"Back on January 1, an earthquake hit Japan's Noto Peninsula, including Nanao City, the setting of Makoto Ojiro's manga Insomniacs After School.  As a form of support, an Insomniacs After School event will be held in Nanao City from May 3 to June 2!  More: http://atani.me/insomniacs-nanaocity…",2024-04-18
@1959Somosomo,"Tadakazu Sado, a 72-year-old from the city of Hiroshima, has dedicated himself to volunteering in the wake of numerous natural disasters since the 2011 Great East Japan Earthquake. Noto earthquake Noto getting 'nowhere near enough support,' says volunteer",2024-08-03
@calioops,Report : 2024 Noto Peninsula Earthquake | News / Press Releases | SECOND HARVEST Japan,2024-01-06
@NinWire,"ICYMI - Nintendo has donated ¥50 million for Noto Peninsula Earthquake relief, while also offering free repairs: https://nintendowire.com/news/2024/01/16/nintendo-to-donate-and-offer-free-repairs-in-light-of-the-noto-peninsula-earthquake/…",2024-01-18
@DeFimans,"【日本のweb3ニュース】1月まとめ  Stay up to date with the latest web3 news in Japan with our monthly recap!  Japanese crypto projects raise funds for Noto earthquake victims, Bank of Japan and Government discuss CBDC, and more!  https://medium.com/@DeFimans/web3-news-in-japan-roundup-january-2024-78d81182fe8e…",2024-02-14
@waseda_univ,[Message From President Aiji Tanaka] Concerning the Earthquake on the Noto Peninsula in January 2024,2024-01-09
@cover_corp,Replying to  @cover_corp,2024-01-05
@AstarNetwork," The strongest earthquake in the area since 1885, the Noto Peninsula earthquake on January 1, 2024, recorded magnitude of 7.6 has caused significant damage and a tsunami. It was a cruel start of the year for the families living in the affected area .  We Astar Foundation and Show more",2024-06-06
@okkey_wings,Replying to  @okkey_wings,2024-10-07
@mitui_mitubisi,Replying to  @mitui_mitubisi,2024-01-07
@HagovNippon,Replying to  @merry999jpg,2024-10-06
@transitions0101,"SMILE-UP. news  The proceeds from the video streams of the groups below will be donated to help the areas affected by the Noto Peninsula Earthquake.  Period: 2023/12/30~2024/3/31 Amt: ¥20,569,429  Hey! Say! JUMP Kis-My-Ft2 WEST. King & Prince SixTONES Snow Man Travis Japan",2024-05-28
@CornubiaGeol,Complex dynamics of 2024 M 7.6 Noto Hanto earthquake in Japan—the long-lasting swarm and its immediate foreshocks https://phys.org/news/2024-09-complex-dynamics-noto-hanto-earthquake.html… via  @physorg_com,2024-09-17
@KanazawaUniv_O,令和６年能登半島地震に関する学長メッセージ　第二報／President’s message as of 16th January – 2024 Noto Peninsula Earthquake –,2024-01-16
@peace_boat,【Initial Response Report】 2024 Ishikawa Noto Peninsula Earthquake Emergency Relief Underway https://pbv.or.jp/en/news/initial-report-2024-ishikawa-noto/…  We seek your continued cooperation to help us support those facing challenging conditions. https://pbv.or.jp/en/donate/,2024-01-06
@UNIV_TSUKUBA_EN,【Biology/Environment】 The 2024 Noto Peninsula Earthquake: A Long and Quiet Initial Rupture Leading to Multiplex Fault Ruptures with Different Geometries https://doi.org/10.1029/2024GL109224… https://tsukuba.ac.jp/en/research-news/20240612140000.html… #UniversityofTsukuba #ResearchNews,2024-06-20
@chibiverseYT,Calling from Beneath Noto Earthquake Japan 2024/01/01 #News #Earthquake #能登半島地震 #地震 #石川県 #新潟県 #ニュース https://youtube.com/watch?v=h1YKFej767Y&list=PLP_zh2JVNpdmWOa6RTs5WVpr2uRKtkcs2&index=2…,2024-01-14
@tokyotech_en,Understanding the Mechanisms for Local Amplification of 2024 Tsunamis in Iida Bay Researchers uncover the unique mechanisms that resulted in severe tsunamis in Iida Bay caused by the 2024 Noto Peninsula Earthquake.: The recent tsunamis in Iida Bay were l… https://ift.tt/yR5WTSf,2024-06-03
@osaka_univ_e,[News] [2024 February Entrance Examination] Entrance Examination Fee Waiver for Applicants Affected by the 2024 Noto Peninsula Earthquake,2024-01-22
@JCCU_Int,"In response to the Noto Peninsula Earthquake on January 1, the JCCU and its member co-ops launch Noto Peninsula Earthquake Relief Fund. Read more: https://jccu.coop/eng/news/2024/01/jccu-and-its-member-co-ops-launch-noto-peninsula-earthquake-relief-fund.html… #earthquakes #coops",2024-01-10
@TheWatchers_,"Shallow M6.0 earthquake hits off the coast of Noto Peninsula, site of destructive M7.6 earthquake on January 1 https://buff.ly/3RSy2WV #earthquake #NotoPeninsula #Japan",2024-01-09
@osaka_univ_e,"[News] Financial support for students who suffered damages due to Noto Peninsula earthquake beginning on January 1, 2024",2024-01-05
@15MinuteNews,Japans Noto earthquake: thousands of survivors struggle as accusations of neglect grow https://15minutenews.com/article/2024/02/14/238871765/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow/… #news,2024-02-14
@chis2023,"【LIVE】Latest Weather and Earthquake Information Friday, January ６, 2024 / Reiwa 6 Noto Peninsula Earthquake Information <Weather News LiVE Evening > https://youtube.com/live/dSS7kbryruU?si=J3x_umbypJCWBc1S…  @YouTube",2024-01-06
@kyodo_english,"M5.9 earthquake hits Noto area, central Japan  https://english.kyodonews.net/news/2024/06/66046c91a54d-urgent-m59-earthquake-hits-noto-area-central-japan.html…  #KyodoNewsPlus",2024-06-03
@the_churchnews,"Missionaries and members of the Church of Jesus Christ have cleaned, served, delivered, donated and more in the month after Japan’s Noto Peninsula earthquake.",2024-02-03
@japantimes,"In the wake of the Noto Peninsula earthquake, funds raised via crowdfunding are helping earthquake victims take their first steps toward rebuilding.",2024-07-09
@The_Japan_News,Japan’s government is set to allocate ¥1 trillion for recovery and reconstruction related to the Noto Peninsula Earthquake in its fiscal 2024 supplementary budget. https://japannews.yomiuri.co.jp/society/noto-peninsula-earthquake/20240110-161075/…,2024-01-10
@abcnews,Tsunami warnings issued in Japan following magnitude-7.6 earthquake: A tsunami of up to five metres high is believed to be reaching Noto in the Ishikawa Prefecture — more than 500km west of Tokyo — according to Japan's Meteorological Agency.,2024-01-01
@Rika_eve,Replying to  @Rika_eve,2024-03-01
@kyodo_english,"Kyodo News Digest: June 3, 2024   M5.9 earthquake hits Noto area, central Japan   Golf: Yuka Saso wins 2nd U.S. Women's Open title   Latest #news summaries      https://english.kyodonews.net/news/2024/06/bf0254783a60-kyodo-news-digest-june-3-2024--1-.html…  #NewsDigest #KyodoNewsPlus",2024-06-03
@japantimes,"Six months after the Noto Peninsula earthquake, many evacuation shelters continue to use portable squat toilets, the use of which causes significant stress for elderly evacuees.",2024-07-02
@iNews24,Japan Govt Retains Economic View; Cautious About Noto Earthquake Impact - AFX https://ift.tt/SMfuRbV,2024-01-25
@sciethesis,Complex dynamics of 2024 M 7.6 Noto Hanto earthquake in Japan—the long-lasting swarm and its immediate foreshocks - https://tinyurl.com/283lwuk2 - A study published in the journal Earthquake Research Advances sheds light on the relationship between the 2024 magnitude 7.6 Noto Han,2024-09-17
@kyodo_english,"Kyodo News Digest: Jan. 17, 2023         Kobe stands with Noto area on 29th anniversary of Great Hanshin Earthquake        Japan allows quake-hit foreign trainees to work under relief steps   Latest #news summaries    http://bit.ly/3SkgmVv  #NewsDigest #KyodoNewsPlus",2024-01-17
@jfa_en,Nadeshiko Japan (Japan Women's National Team) squad & schedule - MS&AD Cup 2024: Noto Peninsula Earthquake Re #football,2024-06-14
@japantimes,"The Japanese government on Friday urged municipalities to have makeshift beds and partitions at disaster evacuation centers as soon as such centers are set up, based on lessons learned from the Jan. 1 Noto Peninsula earthquake.",2024-06-29
@jfa_en,"Ghana Women's National Team squad - MS&AD Cup 2024: Noto Peninsula Earthquake Reconstruction Support Match \G #football""",2024-07-11
@sbnews9434,"SoftBank Corp. and other Japan-based carriers provide the Disaster Message Board service as a way for people to post their whereabouts following a disaster. It went into operation after the Noto Peninsula Earthquake struck on January 1, 2024. Details here.",2024-01-09
@kyodo_english,FEATURE: Quake leaves deep scars on famed Noto sake brewers  https://english.kyodonews.net/news/2024/01/3704eb809187-feature-quake-leaves-deep-scars-on-famed-noto-sake-brewers.html…  #feature #earthquake #quake #sake #ishikawa #noto #能登 #日本酒 #酒蔵 #酒造 #KyodoNewsPlus,2024-01-24
@tokyotech_en,Message from Tokyo Tech community to people affected by 2024 Noto Peninsula Earthquake: The Tokyo Tech community would like to offer its deepest condolences to all those affected by the powerful earthquake that struck the Noto Peninsula and other regions… https://ift.tt/pNOa7KI,2024-01-04
@kgusler,"The 2024 Noto Peninsula earthquake: A long, quiet initial rupture leading to multiplex fault ruptures -",2024-06-20
@KCremerie,2024 Noto Peninsula Earthquake Disaster Relief Project - Shigeru Ban https://shigerubanarchitects.com/news/2024-noto-peninsula-earthquake-disaster-relief-project/…,2024-01-11
@RascalDNDBGS,The production committee for the Skip and Loafer TV anime series announced that it will stream the anime’s entire first season for free on the FullAnimeTV YouTube channel to raise funds for victims of the 2024 Noto Earthquake in Japan. https://anitrendz.net/news/2024/02/02/1st-season-of-skip-and-loafer-will-be-streamed-for-free-on-youtube-for-noto-earthquake-charity-fund/…  #SkipandLoafer,2024-02-03
@ChinaNewsVideo,"Japan Earthquake: 7.6 Magnitude Earthquake strikes Japan, triggering tsunami warning | WION #SouthKoreaTechnology #SouthKoreaBioTech #SouthKorean [Video] Japan was jolted by a 7.6 magnitude earthquake on January 1st, 2024, with its epicentre in the Noto… http://dlvr.it/T0tb2z",2024-01-03
@Cecalli_Helper,"#HEPCO Japan: \operator of #Shika nuclear power plant in quake-hit #Ishikawa Prefecture says systems to supply electricity to the facility from outside sources remain partially unusable.\"" https://www3.nhk.or.jp/nhkworld/en/news/20240102_33/… 1/1/2024 #Noto #earthquake Go #GreenNewDeal #nonukes #tech #security""",2024-01-02
@AstonPress,|  @AstonUniversity  postgraduate student assists in Japan's 2024 Noto earthquake recovery efforts   Antoine Couec's work is part of a partnership between Aston University and Ehime University in Japan  http://t.ly/4oBwJ  #TeamAston,2024-09-13
@claimspages,"$6.4 Billion Estimated Insured Losses in Japan’s Noto Peninsula Earthquake: The 2024 Noto Peninsula Earthquake, a magnitude 7.5 seismic event off Honshu’s west coast, has resulted in estimated… https://claimspages.com/news/$6.4-billion-estimated-insured-losses-in-japans-noto-peninsula-earthquake-20240105/… #Catastrophe #Property #Marine #RiskManagement #Claims",2024-01-05
@PatriotPointman,"Zero1 Noto Peninsula Earthquake Disaster Relief Charity Show Keep On Running Results – February 16, 2024  PWMania http://dlvr.it/T2tXmn #BreakingNews #Breaking #Earthquake #LatestNews #DailyNews #WeatherUpdate #WeatherAlert #NewsUpdate",2024-02-17
@buntobi_e,[News]  Zebra donates to relief efforts for damage caused by the 2024 Noto Peninsula earthquake. https://docs.google.com/spreadsheets/d/14yAjKEVX3zJIpJa9QYB3iDRbz_jwS0OyW8lSprusZKw/edit#gid=0…,2024-01-20
@PatriotPointman,Quake-induced liquefaction hampers Noto reconstruction  The Japan Times http://dlvr.it/T2sWrF #BreakingNews #Breaking #Earthquake,2024-02-17
@Timingisevery10,01-01-2024,2024-04-26
@buntobi_e,[News]  Nakabayashi to Provide Corrugated Cardboard Products for 2024 Noto Peninsula Earthquake Disaster Relief #stationerylover #stationeryaddict #Bun2 #文具のとびら #ブンツウ #文具控  #文房具,2024-01-13
@kyodo_english,Replying to  @kyodo_english,2024-06-03
@japantimes,"Six months after the Noto Peninsula earthquake, quake survivors' transition from temporary housing to permanent ones has emerged as a key issue in the disaster recovery process.",2024-07-01
@donto99,"Figure skater Hanyu Yuzuru visits the city of Wajima in Ishikawa Prefecture half a year after the area was struck by the Noto Peninsula earthquake. Originally aired on “news every.” on July 9, 2024  #YuzuruHanyu visits quake-hit central Japan https://youtu.be/fA1AC3saxp4?feature=shared…  @YouTube",2024-07-26
@CGTNOfficial,"Kishida says Noto #earthquake designated \emergency disaster\""""",2024-01-19
@kyodo_english,#Podcast [English World] Episode 30: Noto earthquake Three Kyodo News reporters talk about the aftermath of the M7.6 temblor.  #Japan #KyodoNewsPlus,2024-01-31
@JapanToday,"Japan to expand FY2024/25 budget reserves for earthquake aid: Japan plans to expand its budget reserves for fiscal 2024/25 to support recovery from the Noto Peninsula earthquake, Finance Minister Shunichi Suzuki said on Tuesday.… https://japantoday.com/category/politics/japan-to-expand-fy2024-25-budget-reserves-for-earthquake-aid?utm_source=twitter&utm_medium=referral&utm_campaign=dlvr.it… #japannews #japantoday",2024-01-10
@airnewsalerts," A study shows that the #earthquake that struck #Japan's Noto Peninsula on January 2, 2024 has expanded the coastline in the area by up to 175 meters.  An investigative team led by Associate Professor Gotou Hideaki from Hiroshima University's graduate school studied the ground Show more",2024-01-06
@ArabNewsjp,The #Japanese government plans to spend 138.9 billion yen from reserve funds under its fiscal 2024 budget on relief measures for areas hit by the #Noto Peninsula #earthquake on Jan. 1.   https://arab.news/6j7j6,2024-04-23
@ArabNewsjp,The Japanese government decided Friday to spend 139.6 billion yen from fiscal 2024 reserve funds to support recovery efforts in areas battered by the #Noto Peninsula #earthquake in January.,2024-06-29
@thebias_news,Two epicenters led to Japan's violent Noto earthquake on New Year's Day,2024-08-27
@AI_Fukuzawa,Ishikawa Noto Peninsula Earthquake 2024: Landslides and Shortages in Wajima City https://x.news-us.org/2024/01/03/ishikawa-noto-peninsula-earthquake-2024-landslides-and-shortages-in-wajima-city/…,2024-01-04
@AI_Fukuzawa,Japanese Ancient Pit-House Survives Earthquake in Noto Town https://x.news-us.org/2024/01/14/japanese-ancient-pit-house-survives-earthquake-in-noto-town/…,2024-01-15
@The_Japan_News,"Japan’s budget for fiscal 2024 was set to include a reserve fund of ¥500 million, but the government now plans to double that to ¥1 trillion to provide help to the badly quake-hit Noto Peninsula region.",2024-01-11
@amisweetheart,Replying to  @Mister2Meme,2024-10-05
@AI_Fukuzawa,Japan’s Noto Peninsula Earthquake in 2024: A Calm Summary of the Air Self-Defense Force’s Relief Efforts https://x.news-us.org/2024/01/03/japans-noto-peninsula-earthquake-in-2024-a-calm-summary-of-the-air-self-defense-forces-relief-efforts/…,2024-01-03
@PatriotPointman,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow  The Guardian http://dlvr.it/T2sNhC #BreakingNews #Breaking #Earthquake,2024-02-17
@news_tsc,"Japan House London Hosts Sake Masterclass to Support Noto Peninsula Recovery  In a bid to raise awareness and support the recovery efforts for the earthquake-affected Noto Peninsula in Japan, Japan House London is organising a …",2024-05-06
@physorg_com,Researchers discover dual epicenters in New Year's Day Noto #earthquake  @sciencemagazine,2024-08-24
@The_NewsMill,"Over 8,000 people continue to live in evacuation centres three months after Noto earthquake -  https://thenewsmill.com/2024/04/over-8000-people-continue-to-live-in-evacuation-centres-three-months-after-noto-earthquake/…  via  @the_newsmill",2024-04-02
@The_NewsMill,"Japan extends sympathy to those affected by Noto Earthquake, shares important points for consideration - https://thenewsmill.com/2024/01/japan-extends-sympathy-to-those-affected-by-noto-earthquake-shares-important-points-for-consideration/… via  @the_newsmill",2024-01-19
@business,LATEST: At least 30 people were killed and scores injured in a powerful earthquake that hit off the Noto Peninsula on Japan’s northwest coast,2024-01-02
@pgbiz,"Following the Noto Peninsula Earthquake on January 1 2024,  @Pokemon_cojp  has donated ¥50 million to the Japanese Red Cross Society in support of those affected. https://buff.ly/3RKvLgq",2024-01-08
@ABC21WPTA,"On New Year's Day, a 7.5 magnitude earthquake struck Japan's Noto Peninsula, killing 260 people while injuring and displacing thousands.   On Sunday, the Allen County Public Library is hosting a charity concert in support of those affected.  LEARN MORE: https://21alivenews.com/2024/06/22/acpl-host-japanese-earthquake-relief-charity-concert-sunday/…",2024-06-23
@business,"At least six people were killed and others injured in a powerful earthquake that hit off the Noto Peninsula on Japan’s northwest coast, wrecking buildings, buckling roads and triggering fires  Here's the latest",2024-01-02
@business,The death toll from a powerful earthquake that toppled buildings in the Noto Peninsula on Japan’s northwest coast rises to nearly 50 as rescue workers search for survivors trapped under rubble,2024-01-02
@asalmendez, Increible !!!   Los datos de GPS e interferometría arrojaron que en esta zona del noroeste de la península de Noto en #Japon la tierra se desplazó alrededor de 3 m.  Ahora las imágenes satelitales corroboran las observaciones y muestran que toda esta zona se levantó después del Show more,2024-01-02
@kaga_oren," This is the current frequency of earthquakes. help me. too scary. It's always been like this. Both my little sister and the dog are crying. Neither my parents nor I can sleep. what will happen to us?  History  Occurrence time: January 3, 2024, 2:30  Epicenter: Noto region, Show more",2024-01-02
@chibio,Replying to  @cdanny17  and  @gtconway3d,2024-10-06
@AneesReisu,"Volunteers of Humanity First are continuously engaged in serving mankind. Nowadays, during the severe cold&snowy season,  @HFI1995  is serving hot food with boiled eggs and tea to the 2024 Noto Peninsula Earthquake survivors .  #輪島高校 #能登半島地震2024 #ボランティア活動",2024-01-13
@mihaschw," Stories with a happy ending are rare these days.  I‘m someone who always value a woman who inspires me,specially when her story makes me go from tears to a smile in seconds.  Glad to meet you, Noam Ben David ! A beautiful, brave and strong survivor of the Nova Festival, who lost Show more",2024-06-26
@michiokaku,"I appeared on  @CNN  to discuss the terrible earthquake that struck the Noto Peninsula of Ishikawa Prefecture, Japan today. Watch the video here now for free. #earthquake #japanearthquake2024",2024-01-02
@0iSakura," Hoje 1 idosa de 90 anos foi resgatada depois de 5 dias do terremoto, 126 mortos, 210 desaparecidos, 30mil pessoas em abrigos, os terremotos diminuíram a intensidade (tremores secundários pós grande tremor) mas ainda persistem na aera, chuva de granizo, previsão de neve... Caos. Show more",2024-01-07
@Reuters,"A month on from a huge earthquake that struck Japan's west coast, survivors are battling freezing and unsanitary conditions while tens of thousands of homes remain without running water in the isolated Noto peninsula https://reut.rs/3SsR3jc",2024-01-31
@Reuters,"A month after a deadly earthquake struck Japan's Noto peninsula, Yoshimi Tomita finally moved into a pet-friendly evacuation center after the local evacuation center in Suzu refused to let her stay with her pets, forcing her to sleep sitting up in a car https://reut.rs/3OlOb67",2024-02-01
@Reuters,"Yoshimi Tomita is one of thousands struggling to rebuild their lives after a devastating earthquake struck Japan's Noto peninsula. After a month of sleeping in her car with her two cats, Tomita finally found a pet-friendly evacuation center https://reut.rs/3OlOb67",2024-02-01
@rfWV819bHJ10519,"Noto was hit by a huge earthquake in January 2024. People were buried alive under crushed houses and no progress has been made in rescuing them. Survivors were unable to eat with the doors open through the winter in cold shelters. The Government says it will lend 200,000 yen",2024-05-05
@chematierra, LAMENTABLE  Un mes después del devastador #terremoto que azotó la costa occidental de #Japon  los supervivientes luchan contra gélidas temperaturas y condiciones insalubres para decenas de miles de hogares que siguen sin agua corriente en la aislada península de Noto. Show more,2024-02-01
@mrjeffu,"Breaking: An elderly woman has been rescued from an collapsed house in Suzu City, 124 hours after Monday's earthquake.",2024-01-06
@LudidiVelani,[WATCH] the moment rescuers extracted a survivor from the #GeorgeBuildingCollapse . The survivor who worked as a tiler was under the rubble for more than 116 hours. He is currently in hospital. 39 workers remain unaccounted for. 42 workers have so far been rescued,2024-05-11
@oic_kanazawa,Replying to  @oic_kanazawa,2024-10-05
@LudidiVelani,"Update: Relief and jubilation swept through the crowd/rescuers as the survivor, who had been trapped under the collapsed building for 118 hours, was finally rescued and rushed to the hospital. A miracle #GeorgeBuildingCollapse",2024-05-11
@LudidiVelani,"[WATCH] 32-year-old Gabriel Guambe, a survivor who was trapped under the rubble, expresses his gratitude to all the rescue personnel for their relentless efforts. Guambe is recovering well in the hospital, having remarkably sustained only minor injuries #GeorgeBuildingCollapse",2024-05-12
@Karinda_J,"WATCH: A video from miracle survivor Gabriel Gumba (32)  He survived 118 hours beneath the rubble of the #GeorgeBuildingCollapse  He had his first meal in since Monday and is recovering well, remarkably from minor injuries.  He could hear the drilling over 5 days   @Newzroom405",2024-05-11
@biannagolodryga,"“We are doing everything in our power to heal our community…I promise you that we will dance again.”  Says Ofir Amir, Oct 7th survivor and Producer of the Nova Music Festival & Exhibit.  Part 3 of our conversation inside the healing room of the  @novaexhibition",2024-06-15
@UmutOnLoose,Learning that he survived the earthquake was so cool he's one of the only survivors in the Pizzaplex. I love him.,2024-01-18
@Newzroom405,"WATCH: A video from miracle survivor Gabriel Gumba (32)  He survived 118 hours beneath the rubble of the #GeorgeBuildingCollapse  He had his first meal in since Monday and is recovering well, remarkably from minor injuries.  He could hear the drilling over 5 days  -  @Karinda_J",2024-05-11
@kyg_best,"Noam Ben David, Nova Festival Survivor, shares her story from October 7th.",2024-10-07
@Yama_to_Sima,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow https://theguardian.com/world/2024/feb/14/japans-noto-earthquake-thousands-of-survivors-struggle-as-accusations-of-neglect-grow?CMP=share_btn_tw… ：被災から一月半がたとうとしているのになお過酷な環境に置かれる避難者と救援対応の遅さが海外でも報じられている。,2024-02-15
@9dante,Conditions deteriorate for survivors of Noto earthquake in Japan,2024-01-19
@DKReactors,【令和6年能登半島地震】生存者救出の瞬間 [2024 Noto Peninsula Earthquake] Moment of the rescue of survivors! https://youtu.be/mN8JaQZDZAQ  この困難な時期における救助チームと日本人の行動には敬意を表する。私たちは祈り、日本が再び立ち上がることを確信しています。,2024-01-05
@AndyVermaut,Andy Vermaut shares:Japan earthquake: Rescuers race to find survivors after critical 72-hour survival window: Rescuers in the Noto peninsula of Japan - where a 7.6 magnitude earthquake hit on New Year's Day - are racing against time in their… https://euronews.com/2024/01/04/japan-earthquake-rescuers-race-to-find-survivors-after-critical-72-hour-survival-window?utm_source=dlvr.it&utm_medium=twitter… Thank you.,2024-01-04
@shocmasa29,Japan’s Noto earthquake: thousands of survivors struggle as accusations of neglect grow - The Guardian http://dlvr.it/T9CV22,2024-07-06
@ReutersAsia,"WATCH: A month on from a huge earthquake that struck Japan's west coast, survivors are battling freezing and unsanitary conditions while tens of thousands of homes remain without running water in the isolated Noto peninsula https://reut.rs/3SsR3jc",2024-02-01
@ShahriyarGourgi,"LOOK: The major 7.5 magnitude earthquake that struck the Noto region in Ishikawa prefecture in Japan on Jan. 1, 2024, has killed at least six people and left a trail of destruction. | : Fred Mery / AFPTV / AFP  Read more: https://inqnews.net/Japanquakerescue…",2024-01-03
@jjwalsh,Informative and Helpful article by the founder of Social Innovation Japan and  @mymizuco  Robin Lewis about helping with the most recent earthquake in Japan: How to help survivors of the 2024 Noto Peninsula Earthquake in Japan by  @robintlewis,2024-01-06
@WSWS_Updates,Conditions deteriorate for survivors of Noto earthquake in #Japan,2024-01-19
@MedicineGov,Effect of the 2024 Noto Peninsula earthquake on outpatient chemotherapy among cancer survivors in Japan: a retrospective study https://bmccancer.biomedcentral.com/articles/10.1186/s12885-024-12760-2…  #CancerResearch,2024-08-13
